Date,Open,High,Low,Close,Adj Close,Volume
2017-02-10,1.001520,1.005320,0.999680,1.001570,1.001570,0
2017-02-13,1.006000,1.006320,0.998850,1.006060,1.006060,0
2017-02-14,0.998850,1.002890,0.998400,0.998830,0.998830,0
2017-02-15,1.003030,1.005880,1.000630,1.003200,1.003200,0
2017-02-16,1.008950,1.009900,1.002690,1.008950,1.008950,0
2017-02-17,1.006400,1.007460,1.002100,1.006450,1.006450,0
2017-02-20,1.003580,1.006410,1.002900,1.003540,1.003540,0
2017-02-21,1.007480,1.009330,1.005200,1.007100,1.007100,0
2017-02-22,1.009070,1.014250,1.007090,1.009050,1.009050,0
2017-02-23,1.012980,1.014030,1.008900,1.013000,1.013000,0
2017-02-24,1.010380,1.011100,1.003110,1.010340,1.010340,0
2017-02-27,1.005940,1.009100,1.004900,1.006170,1.006170,0
2017-02-28,1.012210,1.018410,1.010390,1.011800,1.011800,0
2017-03-01,1.017060,1.022900,1.016900,1.016700,1.016700,0
2017-03-02,1.023000,1.023300,1.012650,1.022440,1.022440,0
2017-03-03,1.013800,1.015630,1.010400,1.013740,1.013740,0
2017-03-06,1.015800,1.018600,1.013700,1.016310,1.016310,0
2017-03-07,1.017200,1.021150,1.016600,1.016980,1.016980,0
2017-03-08,1.018200,1.019800,1.014100,1.018450,1.018450,0
2017-03-09,1.015390,1.017300,1.012700,1.015250,1.015250,0
2017-03-10,1.013890,1.016630,1.013200,1.013910,1.013910,0
2017-03-13,1.014880,1.020400,1.014500,1.015080,1.015080,0
2017-03-14,1.017590,1.020200,1.015200,1.017650,1.017650,0
2017-03-15,1.019060,1.022980,1.017800,1.018990,1.018990,0
2017-03-16,1.024600,1.025300,1.020870,1.024550,1.024550,0
2017-03-17,1.021930,1.029290,1.021200,1.021600,1.021600,0
2017-03-20,1.026800,1.032970,1.026500,1.027710,1.027710,0
2017-03-21,1.030830,1.031180,1.026300,1.030920,1.030920,0
2017-03-22,1.024900,1.026880,1.023300,1.025050,1.025050,0
2017-03-23,1.022220,1.022220,1.016900,1.022250,1.022250,0
2017-03-24,1.019100,1.020590,1.016500,1.018880,1.018880,0
2017-03-27,1.017530,1.020570,1.015400,1.016400,1.016400,0
2017-03-28,1.021300,1.022580,1.017100,1.020900,1.020900,0
2017-03-29,1.023840,1.025420,1.021500,1.023700,1.023700,0
2017-03-30,1.022490,1.023900,1.017770,1.022520,1.022520,0
2017-03-31,1.020130,1.021450,1.014900,1.020280,1.020280,0
2017-04-03,1.016690,1.020360,1.012100,1.016580,1.016580,0
2017-04-04,1.017900,1.018870,1.013300,1.017780,1.017780,0
2017-04-05,1.014040,1.016990,1.012900,1.013400,1.013400,0
2017-04-06,1.016300,1.016710,1.011400,1.016580,1.016580,0
2017-04-07,1.011610,1.012390,1.002800,1.011850,1.011850,0
2017-04-10,1.006380,1.006910,1.000200,1.006390,1.006390,0
2017-04-11,0.999880,1.000750,0.997330,0.999300,0.999300,0
2017-04-12,0.999300,1.000460,0.992200,0.999770,0.999770,0
2017-04-13,0.998090,1.006580,0.997100,0.998270,0.998270,0
2017-04-14,1.008800,1.009570,1.007000,1.008800,1.008800,0
2017-04-17,1.008600,1.010070,1.008000,1.009180,1.009180,0
2017-04-18,1.011460,1.012300,1.005300,1.011540,1.011540,0
2017-04-19,1.011470,1.011970,1.006700,1.011460,1.011460,0
2017-04-20,1.010470,1.017150,1.010470,1.010610,1.010610,0
2017-04-21,1.013070,1.018700,1.012400,1.013200,1.013200,0
2017-04-24,1.018760,1.021500,1.015900,1.018750,1.018750,0
2017-04-25,1.024270,1.026640,1.020300,1.023700,1.023700,0
2017-04-26,1.022840,1.023730,1.012220,1.022890,1.022890,0
2017-04-27,1.018510,1.019900,1.012400,1.018690,1.018690,0
2017-04-28,1.017680,1.023380,1.017100,1.017530,1.017530,0
2017-05-01,1.020930,1.030360,1.020900,1.020700,1.020700,0
2017-05-02,1.029900,1.034250,1.026500,1.029820,1.029820,0
2017-05-03,1.033970,1.034570,1.019940,1.033820,1.033820,0
2017-05-04,1.019650,1.019800,1.013400,1.019570,1.019570,0
2017-05-05,1.019220,1.019750,1.013100,1.019130,1.019130,0
2017-05-08,1.013400,1.014000,1.007900,1.013620,1.013620,0
2017-05-09,1.011800,1.012400,1.003900,1.011400,1.011400,0
2017-05-10,1.006380,1.012600,1.006000,1.006500,1.006500,0
2017-05-11,1.008860,1.012970,1.007400,1.008720,1.008720,0
2017-05-12,1.010800,1.015390,1.009600,1.011030,1.011030,0
2017-05-15,1.014180,1.014830,1.011100,1.014030,1.014030,0
2017-05-16,1.011220,1.012680,1.008240,1.011200,1.011200,0
2017-05-17,1.010170,1.010700,1.006700,1.009600,1.009600,0
2017-05-18,1.010290,1.016400,1.008600,1.010450,1.010450,0
2017-05-19,1.009320,1.013180,1.007730,1.009000,1.009000,0
2017-05-22,1.007110,1.010400,1.005700,1.007150,1.007150,0
2017-05-23,1.007900,1.012140,1.007100,1.007850,1.007850,0
2017-05-24,1.010310,1.010700,1.002400,1.010190,1.010190,0
2017-05-25,1.005600,1.006770,1.001910,1.005520,1.005520,0
2017-05-26,1.005120,1.005260,1.000320,1.005190,1.005190,0
2017-05-29,1.001160,1.002560,0.999100,1.001420,1.001420,0
2017-05-30,1.002200,1.006360,0.999530,1.002180,1.002180,0
2017-05-31,1.004620,1.005860,1.001200,1.004690,1.004690,0
2017-06-01,1.001650,1.004470,0.994400,1.001730,1.001730,0
2017-06-02,0.997490,1.005410,0.996600,0.997230,0.997230,0
2017-06-05,1.002480,1.010120,1.001800,1.002660,1.002660,0
2017-06-06,1.008850,1.012800,1.004390,1.008800,1.008800,0
2017-06-07,1.009970,1.020620,1.008700,1.009910,1.009910,0
2017-06-08,1.018540,1.020400,1.016590,1.018800,1.018800,0
2017-06-09,1.017700,1.019520,1.010600,1.017900,1.017900,0
2017-06-12,1.012920,1.014640,1.011000,1.012920,1.012920,0
2017-06-13,1.004720,1.005600,0.995900,1.004610,1.004610,0
2017-06-14,0.997830,1.008650,0.995600,0.997710,0.997710,0
2017-06-15,1.004930,1.009700,1.003700,1.004700,1.004700,0
2017-06-16,1.005690,1.010500,1.005400,1.005600,1.005600,0
2017-06-19,1.006520,1.008800,1.002600,1.006880,1.006880,0
2017-06-20,1.004060,1.009920,1.002400,1.004030,1.004030,0
2017-06-21,1.005140,1.006690,1.002800,1.005300,1.005300,0
2017-06-22,1.006160,1.007300,0.996520,1.006200,1.006200,0
2017-06-23,0.997760,1.006630,0.997200,0.997710,0.997710,0
2017-06-26,1.003850,1.005630,1.001400,1.003480,1.003480,0
2017-06-27,1.005400,1.008500,0.999300,1.005370,1.005370,0
2017-06-28,0.999990,1.000800,0.992030,1.000050,1.000050,0
2017-06-29,0.995610,1.000700,0.995450,0.995380,0.995380,0
2017-06-30,0.997800,1.000600,0.995400,0.998420,0.998420,0
2017-07-03,0.997670,0.998190,0.992800,0.997480,0.997480,0
2017-07-04,0.995810,0.997910,0.982020,0.995780,0.995780,0
2017-07-05,0.984370,0.987390,0.982300,0.984290,0.984290,0
2017-07-06,0.984920,0.986540,0.979800,0.984830,0.984830,0
2017-07-07,0.983770,0.986930,0.977200,0.983680,0.983680,0
2017-07-10,0.979250,0.981870,0.977480,0.979590,0.979590,0
2017-07-11,0.980870,0.985040,0.979900,0.980660,0.980660,0
2017-07-12,0.986110,0.992190,0.979030,0.986130,0.986130,0
2017-07-13,0.979070,0.986660,0.978100,0.978970,0.978970,0
2017-07-14,0.985190,0.995250,0.984100,0.984500,0.984500,0
2017-07-17,0.989150,0.991870,0.987900,0.989170,0.989170,0
2017-07-18,0.989070,1.003220,0.987280,0.989080,0.989080,0
2017-07-19,1.000400,1.003350,0.998560,1.000190,1.000190,0
2017-07-20,1.002890,1.005650,0.997300,1.003100,1.003100,0
2017-07-21,1.001200,1.001250,0.991370,1.001030,1.001030,0
2017-07-24,0.993140,0.998230,0.991500,0.993290,0.993290,0
2017-07-25,0.991060,0.995970,0.989000,0.991260,0.991260,0
2017-07-26,0.991950,0.994050,0.985700,0.992020,0.992020,0
2017-07-27,0.995810,1.001980,0.995750,0.996090,0.996090,0
2017-07-28,1.000100,1.002270,0.992880,0.999860,0.999860,0
2017-07-31,0.994590,0.999750,0.992840,0.994600,0.994600,0
2017-08-01,1.000950,1.004800,0.993620,1.000350,1.000350,0
2017-08-02,0.998380,1.004080,0.997300,0.998100,0.998100,0
2017-08-03,1.000010,1.001160,0.996430,1.000200,1.000200,0
2017-08-04,0.999990,1.002690,0.998360,0.999980,0.999980,0
2017-08-07,1.002500,1.004400,1.001900,1.002470,1.002470,0
2017-08-08,1.003000,1.006660,1.000400,1.003600,1.003600,0
2017-08-09,1.000240,1.002500,0.997340,1.000000,1.000000,0
2017-08-10,1.001890,1.004200,1.000600,1.001760,1.001760,0
2017-08-11,1.002150,1.002820,0.998100,1.002080,1.002080,0
2017-08-14,1.001680,1.003600,0.997400,1.001640,1.001640,0
2017-08-15,1.000000,1.002200,0.996180,0.999630,0.999630,0
2017-08-16,0.997920,1.002460,0.997600,0.997870,0.997870,0
2017-08-17,1.001250,1.003340,0.999200,1.001270,1.001270,0
2017-08-18,0.998830,1.002610,0.995190,0.998990,0.998990,0
2017-08-21,0.997630,1.000000,0.996500,0.997710,0.997710,0
2017-08-22,0.996900,0.998070,0.990500,0.996790,0.996790,0
2017-08-23,0.994120,0.995420,0.990700,0.994130,0.994130,0
2017-08-24,0.992550,0.992550,0.987530,0.992200,0.992200,0
2017-08-25,0.988110,0.994400,0.986700,0.988480,0.988480,0
2017-08-28,0.990660,0.994600,0.988600,0.990220,0.990220,0
2017-08-29,0.991710,0.998410,0.989500,0.991580,0.991580,0
2017-08-30,0.995880,0.999930,0.995300,0.995620,0.995620,0
2017-08-31,0.998360,1.000100,0.990590,0.998180,0.998180,0
2017-09-01,0.990100,0.991010,0.985800,0.990300,0.990300,0
2017-09-04,0.985760,0.988130,0.984600,0.985910,0.985910,0
2017-09-05,0.986390,0.992270,0.985710,0.986180,0.986180,0
2017-09-06,0.990340,0.992450,0.973660,0.990190,0.990190,0
2017-09-07,0.979820,0.980950,0.974650,0.979300,0.979300,0
2017-09-08,0.975500,0.981620,0.974700,0.975750,0.975750,0
2017-09-11,0.977900,0.978430,0.973400,0.977700,0.977700,0
2017-09-12,0.971420,0.977550,0.968900,0.971350,0.971350,0
2017-09-13,0.976170,0.977730,0.973300,0.976340,0.976340,0
2017-09-14,0.971220,0.975850,0.970400,0.970960,0.970960,0
2017-09-15,0.973350,0.976540,0.971900,0.973350,0.973350,0
2017-09-18,0.975320,0.978380,0.973850,0.975440,0.975440,0
2017-09-19,0.978200,0.983730,0.978200,0.978830,0.978830,0
2017-09-20,0.983930,0.990150,0.983200,0.983930,0.983930,0
2017-09-21,0.989290,0.989580,0.976900,0.989660,0.989660,0
2017-09-22,0.977290,0.981980,0.975000,0.977240,0.977240,0
2017-09-25,0.982930,0.983750,0.978600,0.983110,0.983110,0
2017-09-26,0.981100,0.983200,0.974600,0.981880,0.981880,0
2017-09-27,0.973780,0.976470,0.970140,0.973880,0.973880,0
2017-09-28,0.979990,0.979990,0.970280,0.979860,0.979860,0
2017-09-29,0.975830,0.981940,0.971330,0.975780,0.975780,0
2017-10-02,0.978130,0.979250,0.970120,0.973130,0.973130,0
2017-10-03,0.979670,0.980060,0.973130,0.979700,0.979700,0
2017-10-04,0.978420,0.980890,0.978200,0.978700,0.978700,0
2017-10-05,0.981260,0.981260,0.974500,0.981120,0.981120,0
2017-10-06,0.979310,0.979820,0.971400,0.979140,0.979140,0
2017-10-09,0.975130,0.975480,0.971300,0.975230,0.975230,0
2017-10-10,0.973990,0.975430,0.971300,0.973860,0.973860,0
2017-10-11,0.974000,0.975610,0.972200,0.974040,0.974040,0
2017-10-12,0.971680,0.976440,0.970810,0.971410,0.971410,0
2017-10-13,0.976430,0.985610,0.975700,0.976470,0.976470,0
2017-10-16,0.983500,0.987000,0.982000,0.984010,0.984010,0
2017-10-17,0.982400,0.985490,0.981630,0.982440,0.982440,0
2017-10-18,0.980880,0.981960,0.977060,0.981150,0.981150,0
2017-10-19,0.977580,0.983450,0.976900,0.977530,0.977530,0
2017-10-20,0.982970,0.986290,0.978800,0.982850,0.982850,0
2017-10-23,0.986300,0.988210,0.985600,0.986470,0.986470,0
2017-10-24,0.987420,0.987800,0.983100,0.987560,0.987560,0
2017-10-25,0.985240,0.986110,0.976340,0.985110,0.985110,0
2017-10-26,0.986170,0.987610,0.983490,0.986170,0.986170,0
2017-10-27,0.984440,0.987690,0.981400,0.984320,0.984320,0
2017-10-30,0.983460,0.986000,0.983380,0.983460,0.983460,0
2017-10-31,0.986960,0.988640,0.983200,0.987260,0.987260,0
2017-11-01,0.987340,0.991540,0.986400,0.987220,0.987220,0
2017-11-02,0.988120,0.991240,0.987600,0.988280,0.988280,0
2017-11-03,0.987850,0.987870,0.975600,0.987930,0.987930,0
2017-11-06,0.976230,0.978990,0.975500,0.976330,0.976330,0
2017-11-07,0.977280,0.978700,0.975100,0.977280,0.977280,0
2017-11-08,0.976890,0.978240,0.975700,0.976830,0.976830,0
2017-11-09,0.977310,0.978490,0.972290,0.977230,0.977230,0
2017-11-10,0.974020,0.974670,0.970590,0.973930,0.973930,0
2017-11-13,0.970510,0.972170,0.970000,0.970450,0.970450,0
2017-11-14,0.969800,0.973180,0.969400,0.969810,0.969810,0
2017-11-15,0.971810,0.972140,0.963830,0.971400,0.971400,0
2017-11-16,0.969100,0.970980,0.966270,0.969250,0.969250,0
2017-11-17,0.967920,0.968040,0.960700,0.967850,0.967850,0
2017-11-20,0.966320,0.967380,0.964000,0.966170,0.966170,0
2017-11-21,0.967860,0.971180,0.964550,0.967880,0.967880,0
2017-11-22,0.968870,0.969210,0.963500,0.968400,0.968400,0
2017-11-23,0.967370,0.970270,0.965200,0.967230,0.967230,0
2017-11-24,0.969370,0.970110,0.967200,0.969460,0.969460,0
2017-11-27,0.967690,0.969670,0.965600,0.967690,0.967690,0
2017-11-28,0.970660,0.975610,0.969600,0.969800,0.969800,0
2017-11-29,0.974610,0.974640,0.970450,0.974520,0.974520,0
2017-11-30,0.972500,0.978050,0.972500,0.973220,0.973220,0
2017-12-01,0.974980,0.976710,0.965530,0.974950,0.974950,0
2017-12-04,0.964980,0.967340,0.962650,0.965100,0.965100,0
2017-12-05,0.963900,0.969250,0.963400,0.963850,0.963850,0
2017-12-06,0.965270,0.967610,0.958120,0.965260,0.965260,0
2017-12-07,0.967200,0.967760,0.963800,0.967480,0.967480,0
2017-12-08,0.965500,0.966780,0.964100,0.965850,0.965850,0
2017-12-11,0.965500,0.969490,0.964900,0.965440,0.965440,0
2017-12-12,0.967630,0.973220,0.966190,0.967650,0.967650,0
2017-12-13,0.972620,0.979280,0.971900,0.972380,0.972380,0
2017-12-14,0.977960,0.985810,0.977400,0.978220,0.978220,0
2017-12-15,0.980700,0.982660,0.978100,0.980640,0.980640,0
2017-12-18,0.984430,0.987290,0.983200,0.984300,0.984300,0
2017-12-19,0.986060,0.988070,0.984700,0.986140,0.986140,0
2017-12-20,0.985580,0.987620,0.984020,0.985390,0.985390,0
2017-12-21,0.983930,0.984250,0.977880,0.983790,0.983790,0
2017-12-22,0.981540,0.987240,0.979900,0.981550,0.981550,0
2017-12-25,0.981100,0.986620,0.980180,0.981000,0.981000,0
2017-12-26,0.981700,0.982480,0.979800,0.982120,0.982120,0
2017-12-27,0.980730,0.983410,0.980400,0.980670,0.980670,0
2017-12-28,0.983400,0.984480,0.979600,0.983080,0.983080,0
2017-12-29,0.979160,0.981660,0.977810,0.979450,0.979450,0
2018-01-01,0.982000,0.986500,0.981400,0.980700,0.980700,0
2018-01-02,0.979220,0.982730,0.978060,0.979250,0.979250,0
2018-01-03,0.979290,0.982650,0.977300,0.978800,0.978800,0
2018-01-04,0.981980,0.984950,0.980500,0.981500,0.981500,0
2018-01-05,0.982190,0.982520,0.971170,0.982150,0.982150,0
2018-01-08,0.974160,0.974800,0.971100,0.973720,0.973720,0
2018-01-09,0.973740,0.975780,0.971800,0.973920,0.973920,0
2018-01-10,0.974290,0.980050,0.973200,0.974170,0.974170,0
2018-01-11,0.983430,0.990060,0.983430,0.982900,0.982900,0
2018-01-12,0.987500,0.988850,0.984480,0.987330,0.987330,0
2018-01-15,0.985350,0.990100,0.985280,0.985440,0.985440,0
2018-01-16,0.989300,0.990960,0.985800,0.989290,0.989290,0
2018-01-17,0.990400,0.996220,0.988700,0.990310,0.990310,0
2018-01-18,0.991870,0.997640,0.989700,0.991480,0.991480,0
2018-01-19,0.993450,0.997050,0.993100,0.993530,0.993530,0
2018-01-22,0.998500,0.999490,0.996100,0.999060,0.999060,0
2018-01-23,0.997140,0.998880,0.992700,0.996600,0.996600,0
2018-01-24,0.993590,0.997680,0.992400,0.993660,0.993660,0
2018-01-25,0.994230,0.998210,0.993580,0.994190,0.994190,0
2018-01-26,0.993940,0.998650,0.993000,0.993800,0.993800,0
2018-01-29,0.999310,1.000500,0.996430,0.999190,0.999190,0
2018-01-30,0.998730,0.999230,0.995490,0.998570,0.998570,0
2018-01-31,0.998830,0.998890,0.991700,0.999310,0.999310,0
2018-02-01,0.991620,0.991880,0.984200,0.991420,0.991420,0
2018-02-02,0.985410,0.985670,0.981130,0.985520,0.985520,0
2018-02-05,0.983020,0.990540,0.982830,0.982730,0.982730,0
2018-02-06,0.987120,0.988410,0.983600,0.987130,0.987130,0
2018-02-07,0.986890,0.988390,0.983400,0.987080,0.987080,0
2018-02-08,0.982200,0.985310,0.980400,0.982140,0.982140,0
2018-02-09,0.980240,0.989910,0.978490,0.980410,0.980410,0
2018-02-12,0.984280,0.988480,0.981900,0.984300,0.984300,0
2018-02-13,0.988470,0.990890,0.986500,0.988580,0.988580,0
2018-02-14,0.989660,0.991160,0.983230,0.989580,0.989580,0
2018-02-15,0.989720,0.993120,0.988120,0.989630,0.989630,0
2018-02-16,0.991430,0.995160,0.990400,0.991480,0.991480,0
2018-02-19,0.993430,0.995060,0.992400,0.993470,0.993470,0
2018-02-20,0.993970,0.997440,0.992300,0.993920,0.993920,0
2018-02-21,0.996740,0.998720,0.992500,0.996810,0.996810,0
2018-02-22,0.990100,0.997810,0.989200,0.990130,0.990130,0
2018-02-23,0.996530,0.997000,0.988600,0.996570,0.996570,0
2018-02-26,0.991380,0.996420,0.990600,0.991250,0.991250,0
2018-02-27,0.995640,0.997740,0.994300,0.995400,0.995400,0
2018-02-28,0.995040,0.999010,0.994200,0.995240,0.995240,0
2018-03-01,0.995800,0.996490,0.991100,0.996370,0.996370,0
2018-03-02,0.996140,0.999120,0.994500,0.996160,0.996160,0
2018-03-05,0.999530,1.007600,0.998100,0.999350,0.999350,0
2018-03-06,1.007930,1.011330,1.006850,1.007400,1.007400,0
2018-03-07,1.008000,1.013280,1.006290,1.008090,1.008090,0
2018-03-08,1.010190,1.011600,1.005900,1.010200,1.010200,0
2018-03-09,1.004570,1.007980,1.001750,1.004400,1.004400,0
2018-03-12,1.007200,1.009690,1.006200,1.007300,1.007300,0
2018-03-13,1.011050,1.019560,1.010500,1.011000,1.011000,0
2018-03-14,1.017900,1.024190,1.017500,1.018300,1.018300,0
2018-03-15,1.020900,1.021160,1.016600,1.020640,1.020640,0
2018-03-16,1.016800,1.018720,1.010600,1.016100,1.016100,0
2018-03-19,1.010190,1.010810,1.006600,1.010180,1.010180,0
2018-03-20,1.008400,1.008880,1.004900,1.008400,1.008400,0
2018-03-21,1.005300,1.005700,0.996840,1.004800,1.004800,0
2018-03-22,1.002490,1.002980,0.993700,1.002700,1.002700,0
2018-03-23,0.995040,0.998040,0.991020,0.994810,0.994810,0
2018-03-26,0.993040,0.998580,0.992900,0.992820,0.992820,0
2018-03-27,0.995370,0.995700,0.990400,0.995310,0.995310,0
2018-03-28,0.989970,0.991530,0.987200,0.990010,0.990010,0
2018-03-29,0.989640,0.992740,0.988230,0.989540,0.989540,0
2018-03-30,0.990430,0.992580,0.988900,0.990250,0.990250,0
2018-04-02,0.990630,0.991570,0.987300,0.990520,0.990520,0
2018-04-03,0.988870,0.992190,0.981250,0.988940,0.988940,0
2018-04-04,0.983730,0.987410,0.982500,0.983750,0.983750,0
2018-04-05,0.984700,0.984920,0.980900,0.984620,0.984620,0
2018-04-06,0.979550,0.982600,0.978880,0.979140,0.979140,0
2018-04-09,0.981480,0.982830,0.978280,0.981450,0.981450,0
2018-04-10,0.978100,0.981860,0.977200,0.977980,0.977980,0
2018-04-11,0.977680,0.978260,0.975070,0.977720,0.977720,0
2018-04-12,0.975760,0.978150,0.974800,0.975680,0.975680,0
2018-04-13,0.976940,0.980750,0.976300,0.976480,0.976480,0
2018-04-16,0.979550,0.980700,0.977000,0.979610,0.979610,0
2018-04-17,0.976960,0.978260,0.974000,0.976850,0.976850,0
2018-04-18,0.975420,0.984420,0.974700,0.975280,0.975280,0
2018-04-19,0.983340,0.985650,0.979140,0.983380,0.983380,0
2018-04-20,0.977930,0.978630,0.972770,0.978080,0.978080,0
2018-04-23,0.977880,0.979710,0.976500,0.977770,0.977770,0
2018-04-24,0.976370,0.977420,0.973860,0.976400,0.976400,0
2018-04-25,0.974950,0.975650,0.972200,0.974600,0.974600,0
2018-04-26,0.971480,0.973890,0.970860,0.971780,0.971780,0
2018-04-27,0.971900,0.973840,0.970800,0.972470,0.972470,0
2018-04-30,0.972410,0.973070,0.966100,0.972500,0.972500,0
2018-05-01,0.966100,0.967790,0.963400,0.966560,0.966560,0
2018-05-02,0.961360,0.964490,0.960710,0.961150,0.961150,0
2018-05-03,0.964410,0.968830,0.964100,0.964480,0.964480,0
2018-05-04,0.967450,0.970560,0.966390,0.967260,0.967260,0
2018-05-07,0.967280,0.968540,0.964700,0.967280,0.967280,0
2018-05-08,0.968440,0.970550,0.964220,0.968240,0.968240,0
2018-05-09,0.963910,0.964370,0.957700,0.964140,0.964140,0
2018-05-10,0.958200,0.961750,0.955400,0.958250,0.958250,0
2018-05-11,0.960990,0.965690,0.960200,0.961140,0.961140,0
2018-05-14,0.964800,0.966340,0.963100,0.965010,0.965010,0
2018-05-15,0.963290,0.964160,0.960670,0.963410,0.963410,0
2018-05-16,0.961230,0.963510,0.958850,0.960900,0.960900,0
2018-05-17,0.961050,0.962930,0.959800,0.960400,0.960400,0
2018-05-18,0.963190,0.968390,0.961500,0.963360,0.963360,0
2018-05-21,0.968730,0.971420,0.966200,0.968500,0.968500,0
2018-05-22,0.968460,0.970580,0.967700,0.968760,0.968760,0
2018-05-23,0.971200,0.973240,0.968600,0.971270,0.971270,0
2018-05-24,0.971080,0.976720,0.969860,0.971280,0.971280,0
2018-05-25,0.975440,0.981750,0.975200,0.975100,0.975100,0
2018-05-28,0.980510,0.983810,0.980020,0.980100,0.980100,0
2018-05-29,0.980310,0.980900,0.976800,0.980290,0.980290,0
2018-05-30,0.974970,0.980510,0.970720,0.975010,0.975010,0
2018-05-31,0.976140,0.982790,0.971520,0.976070,0.976070,0
2018-06-01,0.978690,0.979750,0.976010,0.978760,0.978760,0
2018-06-04,0.980300,0.989710,0.980300,0.980490,0.980490,0
2018-06-05,0.988710,0.992360,0.986200,0.988600,0.988600,0
2018-06-06,0.986490,0.991550,0.985600,0.986490,0.986490,0
2018-06-07,0.992020,0.992810,0.989700,0.992200,0.992200,0
2018-06-08,0.988540,0.989340,0.983730,0.988560,0.988560,0
2018-06-11,0.985770,0.990770,0.984800,0.985790,0.985790,0
2018-06-12,0.987600,0.990300,0.986400,0.987530,0.987530,0
2018-06-13,0.985770,0.987970,0.983820,0.985780,0.985780,0
2018-06-14,0.981870,0.983290,0.978200,0.982150,0.982150,0
2018-06-15,0.979210,0.984200,0.978100,0.979180,0.979180,0
2018-06-18,0.981790,0.981950,0.979500,0.981800,0.981800,0
2018-06-19,0.977840,0.980340,0.973910,0.978080,0.978080,0
2018-06-20,0.981080,0.983930,0.979550,0.980940,0.980940,0
2018-06-21,0.980750,0.983700,0.978710,0.980870,0.980870,0
2018-06-22,0.982560,0.992910,0.981700,0.982500,0.982500,0
2018-06-25,0.987500,0.988090,0.984000,0.987610,0.987610,0
2018-06-26,0.985150,0.986230,0.982410,0.985250,0.985250,0
2018-06-27,0.983070,0.983940,0.979900,0.983140,0.983140,0
2018-06-28,0.978600,0.981140,0.973580,0.978550,0.978550,0
2018-06-29,0.973900,0.978830,0.971010,0.973710,0.973710,0
2018-07-02,0.972550,0.972690,0.966030,0.972200,0.972200,0
2018-07-03,0.967670,0.973940,0.966170,0.967300,0.967300,0
2018-07-04,0.969630,0.973420,0.969400,0.969300,0.969300,0
2018-07-05,0.969600,0.971990,0.968300,0.969680,0.969680,0
2018-07-06,0.970390,0.976640,0.969700,0.970420,0.970420,0
2018-07-09,0.973730,0.978890,0.973300,0.973780,0.973780,0
2018-07-10,0.979340,0.981240,0.976100,0.979340,0.979340,0
2018-07-11,0.974880,0.975780,0.968250,0.974320,0.974320,0
2018-07-12,0.972970,0.976220,0.972200,0.972400,0.972400,0
2018-07-13,0.975080,0.976400,0.972100,0.974880,0.974880,0
2018-07-16,0.976030,0.977980,0.973300,0.976060,0.976060,0
2018-07-17,0.973830,0.975710,0.972400,0.974000,0.974000,0
2018-07-18,0.974110,0.976190,0.972400,0.974050,0.974050,0
2018-07-19,0.974180,0.979280,0.970370,0.974170,0.974170,0
2018-07-20,0.976270,0.978100,0.971670,0.976210,0.976210,0
2018-07-23,0.975070,0.975370,0.970170,0.975150,0.975150,0
2018-07-24,0.971930,0.976960,0.970600,0.971930,0.971930,0
2018-07-25,0.976680,0.977560,0.970300,0.976510,0.976510,0
2018-07-26,0.972480,0.972510,0.964760,0.972460,0.972460,0
2018-07-27,0.964650,0.968540,0.963100,0.963900,0.963900,0
2018-07-30,0.966200,0.967340,0.962300,0.966640,0.966640,0
2018-07-31,0.965120,0.970540,0.964400,0.964900,0.964900,0
2018-08-01,0.965660,0.966070,0.961150,0.965950,0.965950,0
2018-08-02,0.962520,0.962750,0.958600,0.962540,0.962540,0
2018-08-03,0.958480,0.962300,0.957400,0.958560,0.958560,0
2018-08-06,0.962160,0.962480,0.960100,0.962270,0.962270,0
2018-08-07,0.960320,0.967180,0.959700,0.960310,0.960310,0
2018-08-08,0.969730,0.970570,0.966440,0.969290,0.969290,0
2018-08-09,0.966870,0.969230,0.963600,0.966920,0.966920,0
2018-08-10,0.961690,0.962170,0.954300,0.961740,0.961740,0
2018-08-13,0.958210,0.958460,0.954000,0.958200,0.958200,0
2018-08-14,0.953960,0.955210,0.948330,0.954050,0.954050,0
2018-08-15,0.944300,0.951850,0.941500,0.944730,0.944730,0
2018-08-16,0.950980,0.956960,0.950200,0.950200,0.950200,0
2018-08-17,0.955260,0.957240,0.950600,0.955100,0.955100,0
2018-08-20,0.954300,0.956380,0.952900,0.954370,0.954370,0
2018-08-21,0.956740,0.959550,0.956010,0.956720,0.956720,0
2018-08-22,0.959470,0.959910,0.955700,0.959210,0.959210,0
2018-08-23,0.954020,0.954020,0.947790,0.953750,0.953750,0
2018-08-24,0.948810,0.956300,0.948100,0.948500,0.948500,0
2018-08-27,0.955210,0.955750,0.951620,0.955280,0.955280,0
2018-08-28,0.952720,0.952720,0.948270,0.952530,0.952530,0
2018-08-29,0.949390,0.949580,0.942050,0.949080,0.949080,0
2018-08-30,0.943410,0.946780,0.940400,0.942900,0.942900,0
2018-08-31,0.942980,0.944510,0.939200,0.942940,0.942940,0
2018-09-03,0.939060,0.944970,0.936800,0.938930,0.938930,0
2018-09-04,0.943680,0.947470,0.941390,0.943780,0.943780,0
2018-09-05,0.946560,0.950140,0.943500,0.945900,0.945900,0
2018-09-06,0.947870,0.951540,0.945060,0.947930,0.947930,0
2018-09-07,0.945790,0.945790,0.938440,0.945810,0.945810,0
